,city,lat,lng,max_temp,humidity,cloudiness,windspeed
94,Nha Trang,12.25,109.1833,30.0,66,20,7.2
95,Saint-François,46.4154,3.9054,11.0,66,90,3.6
96,Kabanjahe,3.1001,98.4908,31.0,66,40,4.63
97,South Lake Tahoe,38.9332,-119.9844,-2.22,79,75,1.51
98,Subottsi,48.6554,32.5209,-3.08,80,98,4.18
99,Agüimes,27.9054,-15.4461,17.0,67,40,9.26
100,Hong Kong,22.2855,114.1577,26.67,61,20,6.69
101,Sola,-13.8833,167.55,26.89,82,97,6.68
102,Ribeira Grande,38.5167,-28.7,14.33,83,100,8.02
103,San Cristobal,7.7669,-72.225,18.8,82,65,0.9
104,Falun,60.6036,15.626,-2.78,86,90,7.72
105,Roald,62.5833,6.1333,7.0,49,0,10.8
106,Hambantota,6.1241,81.1185,30.0,70,20,2.57
107,Cabedelo,-6.9811,-34.8339,24.0,100,40,1.54
108,Tokur,53.1333,132.9,-9.46,95,100,4.54
109,Saint Paul Harbor,57.79,-152.4072,-2.0,43,1,11.83
110,Itarema,-2.9248,-39.9167,25.11,87,88,4.42
111,Wagar,16.1525,36.2032,26.53,57,0,4.85
112,Dawei,14.0833,98.2,34.99,34,1,4.62
113,Yārāda,17.65,83.2667,32.0,51,0,3.09
114,Cabo San Lucas,22.8909,-109.9124,18.89,69,88,0.45
115,Santa Helena de Goiás,-17.8136,-50.5969,20.17,93,87,2.24
116,Laguna,38.421,-121.4238,5.56,87,1,1.54
117,Ngorongoro,-3.2397,35.4875,15.3,72,0,1.5
118,Kalmunai,7.4167,81.8167,29.12,69,69,4.93
119,Dikson,73.5069,80.5464,-22.99,91,100,9.62
120,Pemberton,50.3164,-122.8027,1.0,86,2,1.03
121,Vitré,48.1178,-1.2058,12.0,87,90,8.23
122,Bonnyville,54.2668,-110.735,-10.0,72,49,0.51
123,Mormugao,15.4,73.8,30.0,70,40,3.6
124,Isangel,-19.55,169.2667,26.31,71,57,5.21
125,Anito,12.4497,125.2886,24.28,90,99,7.49
126,Mopipi,-21.1833,24.8833,25.79,45,31,3.56
127,Kruisfontein,-34.0033,24.7314,17.22,93,100,0.89
128,Iracoubo,5.4802,-53.2011,24.75,87,100,5.11
129,Nome,64.5011,-165.4064,-28.0,63,40,0.92
130,Barrow,71.2906,-156.7887,-24.0,70,1,6.17
131,Port Elizabeth,-33.918,25.5701,19.0,88,75,4.63
132,Carnarvon,-24.8667,113.6333,29.0,70,1,5.66
133,Qena,26.1615,32.7183,17.0,29,0,0.97
134,Linhares,-19.3911,-40.0722,22.55,97,99,1.63
135,Nemuro,43.3236,145.575,4.0,38,40,4.63
136,Yar-Sale,66.8333,70.8333,-31.46,84,0,3.39
137,Dwārka,22.2394,68.9678,26.7,43,0,2.71
138,Yelovo,57.0538,54.9207,-20.21,89,46,2.47
139,Muros,42.7762,-9.0603,13.89,83,100,7.15
140,Kahului,20.8947,-156.47,22.0,88,20,0.58
141,Qandala,11.472,49.8728,28.95,39,0,3.46
142,Norman Wells,65.282,-126.8329,-10.0,67,40,8.23
143,Avera,33.194,-82.5271,12.0,82,1,2.57
144,Santa Cruz del Sur,20.7147,-77.9956,21.88,82,54,6.87
145,Kaitangata,-46.2817,169.8464,14.44,64,45,1.34
146,Tuktoyaktuk,69.4541,-133.0374,-14.0,85,90,5.14
147,Leningradskiy,69.3833,178.4167,-26.19,75,0,2.26
148,Eureka,40.8021,-124.1637,5.56,92,89,5.14
149,Castelo Branco,39.8222,-7.4909,7.78,91,88,0.61
150,Turbat,26.0023,63.044,27.53,37,0,1.43
151,Ojinaga,29.5667,-104.4167,26.0,18,1,4.12
152,Mandapam,9.2833,79.1167,28.07,73,44,5.82
153,São João da Barra,-21.6403,-41.0511,22.91,92,100,3.87
154,Sumkino,58.1108,68.3244,-13.94,95,100,3.7
155,Morwell,-38.2333,146.4,27.78,50,85,0.45
156,Khanbari,27.3747,87.2039,27.28,16,1,2.04
157,Saint-Philippe,-21.3585,55.7679,29.0,61,20,10.29
158,Tasiilaq,65.6145,-37.6368,-9.0,62,20,4.12
159,Amapá,1.0,-52.0,20.95,98,100,0.25
160,Bambous Virieux,-20.3428,57.7575,28.0,69,40,5.66
161,Avarua,-21.2078,-159.775,26.0,83,100,1.03
162,Show Low,34.2542,-110.0298,1.0,44,1,5.14
163,Ziniaré,12.5822,-1.2983,27.0,19,56,3.6
164,Ucluelet,48.9329,-125.5528,2.78,88,0,2.65
165,Homer,59.6425,-151.5483,-0.56,64,90,8.75
166,Bollnäs,61.3482,16.3946,-5.0,86,100,1.34
167,Uyemskiy,64.4743,40.8524,-15.0,72,0,3.0
168,Rosita,13.9268,-84.4032,20.73,96,59,1.28
169,Sawākin,19.1059,37.3321,25.83,75,53,4.29
170,Sarangani,5.4033,125.4636,27.03,77,96,3.29
171,Nelson Bay,-32.7167,152.15,26.67,53,20,7.2
172,Lagoa,39.05,-27.9833,13.3,78,100,6.41
173,Jieshi,22.8134,115.8257,24.44,68,33,6.15
174,Ajdabiya,30.7554,20.2263,16.27,73,100,4.53
175,Al Bardīyah,31.7561,25.0865,15.27,77,84,5.85
176,Tual,-5.6667,132.75,28.55,70,51,1.47
177,East London,-33.0153,27.9116,23.0,68,0,4.63
178,Rocha,-34.4833,-54.3333,15.0,92,0,1.38
179,Saint-Pierre,-21.3393,55.4781,29.0,61,0,10.8
180,Thompson,55.7435,-97.8558,-17.0,78,90,5.66
181,Champasak,14.75,106.0,38.84,26,8,1.12
182,Benoy,8.9833,16.3199,25.91,51,100,2.01
183,Torbay,47.6666,-52.7314,-2.22,93,1,6.17
184,Lompoc,34.6391,-120.4579,6.0,87,1,1.54
185,Marsá Maţrūḩ,31.3525,27.2453,14.0,88,40,2.06
186,Kyshtovka,56.555,76.6271,-7.15,95,100,7.49
187,Karaton,-6.3424,106.1045,30.56,66,75,5.14
188,Port Lincoln,-34.7333,135.8667,21.71,64,90,3.85
189,Arlit,18.7369,7.3853,22.88,17,0,1.87
190,Maniitsoq,65.4167,-52.9,-7.79,93,97,5.15
191,Celestún,20.8667,-90.4,23.82,70,28,6.04
192,Santa Cruz,30.4202,-9.5982,8.0,87,0,2.06
193,Arraial do Cabo,-22.9661,-42.0278,23.58,87,100,2.39
194,Bambanglipuro,-7.95,110.2833,29.98,66,77,3.92
195,Mar del Plata,-38.0023,-57.5575,19.44,88,0,2.57
196,La Ronge,55.1001,-105.2842,-15.0,47,51,3.09
197,Aklavik,68.2191,-135.0107,-10.0,85,90,2.06
198,Pisco,-13.7,-76.2167,22.78,83,25,2.06
199,Luanda,-8.8368,13.2343,27.0,83,75,1.54
200,Geraldton,-28.7667,114.6,29.0,58,37,8.23
201,Saint Anthony,45.0205,-93.218,3.33,87,90,7.72
202,Shamary,57.3434,58.2199,-20.28,89,54,2.41
203,The Valley,18.217,-63.0578,25.0,69,20,5.66
204,Husavik,66.0449,-17.3389,0.0,80,90,8.75
205,San Patricio,28.017,-97.5169,21.11,88,90,11.32
206,Morbegno,46.1383,9.57,5.0,62,92,0.74
207,Bagotville,-28.9833,153.4167,23.0,83,75,3.6
208,Dunedin,-45.8742,170.5036,14.44,69,63,0.45
209,Clyde River,70.4692,-68.5914,-22.0,77,90,5.14
210,Spokane,47.6166,-117.3677,2.78,80,1,1.54
211,Ancud,-41.8697,-73.8203,10.0,100,40,3.6
212,Tineo,43.3376,-6.4145,12.0,82,20,4.63
213,Grahamstown,-33.3042,26.5328,18.89,95,58,2.68
214,Krasnyy Oktyabr',56.1167,38.8833,-16.73,92,8,1.85
215,Mayo,38.8876,-76.5119,11.67,76,1,1.54
216,Longyearbyen,78.2186,15.6401,-4.0,93,90,4.12
217,Manokwari,-0.8667,134.0833,28.04,79,40,5.06
218,The Pas,53.8251,-101.2541,-12.0,67,90,7.2
219,Ferrol,43.4832,-8.2369,13.89,94,20,6.69
220,Sisimiut,66.9395,-53.6735,-8.45,93,100,2.22
221,Jalingo,8.8833,11.3667,25.97,66,89,1.84
222,Ostrovnoy,68.0531,39.5131,-16.05,85,57,8.58
223,Cidreira,-30.1811,-50.2056,19.09,86,27,2.85
224,Itapecerica,-20.4725,-45.1256,17.95,92,100,0.79
225,Mackay,-21.15,149.2,30.0,62,37,5.66
226,Tataouine,32.9297,10.4518,11.0,58,70,5.14
227,Mana,5.6592,-53.7767,24.25,89,100,4.17
228,Kuybysheve,47.358,36.6491,-3.21,80,100,7.2
229,Fairbanks,64.8378,-147.7164,-7.0,86,90,5.14
230,La Santisima Trinidad,-14.8333,-64.9,23.19,82,1,1.4
231,Xagħra,36.05,14.2644,12.78,76,20,5.14
232,Xique-Xique,-10.8218,-42.7263,24.72,71,76,1.78
233,Osakarovka,50.565,72.5692,-4.78,96,55,13.42
234,Carberry,49.8689,-99.3602,-9.0,92,20,5.14
235,Wukari,7.85,9.7833,26.01,77,39,3.85
236,Klaksvík,62.2266,-6.589,3.0,87,20,3.6
237,Mnogovershinnyy,53.9353,139.9242,-7.73,94,98,4.78
238,Kununurra,-15.7667,128.7333,26.0,94,90,1.03
239,Rodrigues Alves,-7.738,-72.6509,20.86,97,74,0.66
240,Lindås,60.7381,5.16,4.44,86,97,5.81
241,Wum,6.3833,10.0667,20.11,70,88,1.32
242,Mizque,-17.941,-65.3402,12.73,77,1,0.76
243,Atocha,-20.9333,-66.2333,7.41,66,65,1.26
244,Vestmanna,62.1564,-7.1664,3.0,87,20,3.6
245,Tabou,4.423,-7.3528,25.7,90,96,2.57
246,Cananea,30.95,-110.3,7.78,49,1,1.98
247,Bragança,-1.0536,-46.7656,22.57,98,100,0.25
248,Severo-Kuril'sk,50.6789,156.125,-0.19,97,93,1.62
249,Schwalmstadt,50.9333,9.2167,6.11,81,75,10.29
250,Bodden Town,19.2833,-81.25,25.0,1,17,14.31
251,Arrondissement du Havre,49.5833,0.3333,11.0,81,40,11.83
252,Lavrentiya,65.5833,-171.0,-28.29,77,0,2.41
253,Zhezkazgan,47.8043,67.7144,-5.0,86,90,10.0
254,Milcoiu,45.05,24.4667,-2.6,97,99,1.48
255,Cilegon,-6.0174,106.0538,30.0,66,75,5.14
256,Hay River,60.8156,-115.7999,-20.0,77,20,2.06
257,Beringovskiy,63.05,179.3167,-23.02,81,10,0.47
258,Ginir,7.1333,40.7,20.98,37,0,4.41
259,Burnie,-41.0667,145.9167,21.11,61,20,2.68
260,Lebu,-37.6167,-73.65,12.73,87,1,2.1
261,São Filipe,14.8961,-24.4956,20.44,71,100,6.08
262,Ardakān,32.31,54.0175,14.0,26,0,3.09
263,Port-Cartier,50.0334,-66.8654,0.56,80,100,1.54
264,El Batey,19.7667,-70.5167,21.0,100,75,3.27
265,Puerto Carreño,6.189,-67.4859,28.49,46,98,1.6
266,Okhotsk,59.3833,143.3,-14.24,89,100,1.1
267,Óbidos,-1.9175,-55.5181,22.62,96,100,1.22
268,Codrington,-38.2667,141.9667,19.61,68,8,6.3
269,Dolinsk,47.35,142.8,3.0,41,20,6.0
270,Lüderitz,-26.6481,15.1594,19.73,70,0,4.01
271,Fallon,39.4735,-118.7774,1.0,80,90,2.57
272,Los Llanos de Aridane,28.6585,-17.9182,18.0,59,90,5.66
273,Namatanai,-3.6667,152.4333,28.32,70,93,1.74
274,Khirkiya,22.1674,76.8605,36.04,11,0,1.91
275,Pringsewu,-5.3582,104.9744,29.75,72,32,1.64
276,Awjilah,29.1081,21.2869,16.76,61,87,7.17
277,Shitkino,56.3703,98.3543,1.43,89,100,2.91
278,San Lorenzo,-25.3333,-57.5333,19.0,88,0,2.4
279,Brae,60.3964,-1.353,7.0,87,90,5.66
280,Coyhaique,-45.5752,-72.0662,6.63,84,91,5.14
281,Japura,-0.3167,102.35,31.76,54,94,1.96
282,Mossamedes,-15.1961,12.1522,23.08,72,100,1.2
283,Vila Velha,-20.3297,-40.2925,27.78,94,90,2.06
284,Cheney,47.4874,-117.5758,2.0,100,1,1.21
285,Qinhuangdao,39.9317,119.5883,12.51,55,100,4.55
286,Rome,43.2128,-75.4557,8.0,53,1,4.12
287,Liwale,-9.7667,37.9333,22.59,95,100,1.97
288,Souillac,-20.5167,57.5167,28.0,69,40,5.66
289,Waingapu,-9.6567,120.2641,28.17,72,100,1.12
290,Fátima,39.6207,-8.6524,11.67,100,90,1.03
291,Touros,-5.1989,-35.4608,24.0,94,40,1.54
292,Morón,-34.6534,-58.6198,23.89,69,36,0.89
293,Imeni Poliny Osipenko,52.4201,136.4853,-1.61,93,8,1.37
294,Iqaluit,63.7506,-68.5145,-29.0,69,40,3.09
295,Marinette,45.1,-87.6307,13.0,87,90,7.2
296,Tezu,27.9167,96.1667,30.86,22,68,2.4
297,Chitradurga,14.2333,76.4,31.4,20,0,3.37
298,Broome,42.2506,-75.833,7.0,65,1,4.12
299,Asău,46.4333,26.4,-2.78,86,0,1.54
300,Tuatapere,-46.1333,167.6833,13.89,62,3,2.68
301,Faya,18.3851,42.4509,21.0,21,0,6.17
302,Bousso,10.4795,16.7117,26.18,17,53,0.51
303,Praia,14.9215,-23.5087,19.0,72,20,9.26
304,Parakai,-36.65,174.4333,19.44,83,5,2.68
305,Sibolga,1.7427,98.7792,30.41,59,85,2.94
306,Clarksdale,34.2001,-90.5709,19.0,72,90,7.2
307,Athabasca,54.7169,-113.2854,-16.0,72,27,0.51
308,Hamilton,39.1834,-84.5333,16.67,50,54,6.54
309,Matara,5.9485,80.5353,30.42,58,98,4.32
310,Egvekinot,66.3167,-179.1667,-35.59,88,10,0.4
311,Tautira,-17.7333,-149.15,28.89,74,40,2.06
312,San Andrés,12.5847,-81.7006,26.0,78,75,4.63
313,Patiya,22.2931,91.9762,28.0,65,0,4.12
314,Maryville,35.7565,-83.9705,13.89,47,1,3.09
315,Dingle,10.9995,122.6711,27.4,76,77,7.21
316,Bathsheba,13.2167,-59.5167,25.0,65,20,8.23
317,Alamosa,37.4695,-105.87,-8.0,73,1,3.6
318,Richards Bay,-28.783,32.0377,24.94,63,0,1.52
319,Iskateley,67.6803,53.1512,-7.75,96,100,5.99
320,Imbituba,-28.24,-48.6703,20.0,94,20,2.57
321,Boysun,38.2061,67.1986,6.97,69,97,2.44
322,Fukuechō,32.6881,128.8419,17.0,63,75,3.6
323,Apac,1.9756,32.5386,25.83,54,95,2.66
324,Miyakonojō,31.7333,131.0667,20.0,32,75,1.54
325,Westport,41.1415,-73.3579,5.56,93,1,1.54
326,Sumbe,-11.2061,13.8437,26.66,83,85,1.37
327,Mudu,31.252,120.5118,12.22,97,100,2.9
328,Kismayo,-0.3582,42.5454,27.24,73,37,6.2
329,Adrar,20.5022,-10.0711,15.74,33,0,6.39
330,Takāb,36.4009,47.1133,7.64,58,96,6.83
331,Faanui,-16.4833,-151.75,27.95,75,76,4.86
332,Honchō,41.8833,140.6833,8.0,36,75,8.23
333,Dekar,-21.5333,21.9333,22.52,52,39,2.24
334,Byron Bay,-28.65,153.6167,23.0,83,75,3.6
335,Tukan,53.8409,57.4552,-21.75,89,100,2.56
336,Keokuk,40.3973,-91.3849,12.78,94,44,3.09
337,Beloha,-25.1667,45.05,29.37,56,0,3.59
338,Quelimane,-17.8786,36.8883,28.0,89,40,5.14
339,Montemor-o-Novo,38.6481,-8.2145,9.44,93,20,1.03
340,Nouadhibou,20.931,-17.0347,15.0,77,0,9.26
341,Venice,27.0998,-82.4543,17.22,82,1,4.63
342,Benguela,-12.5763,13.4055,26.0,83,97,0.8
343,Hasaki,35.7333,140.8333,16.67,44,20,5.66
344,Yugorsk,61.3133,63.3319,-23.4,89,1,2.35
345,Ngawi,-7.4038,111.4461,29.78,74,92,4.87
346,Joensuu,62.6012,29.7632,-19.0,60,0,4.12
347,Peterhead,57.5058,-1.7981,7.0,70,20,10.29
348,Bengkulu,-3.8004,102.2655,29.2,69,24,4.22
349,Miguel Hidalgo,19.4225,-99.2028,18.0,14,1,1.1
350,Usevya,-7.1,31.2333,20.7,87,92,1.61
351,Hirara,24.8,125.2833,25.0,64,20,5.14
352,College,64.8569,-147.8028,-7.0,86,90,5.14
353,Grindavik,63.8424,-22.4338,-4.0,74,75,18.01
354,Sand Springs,36.1398,-96.1089,20.0,68,1,4.12
355,Kitimat,54.0524,-128.6534,-2.0,80,75,2.06
356,Maningrida,-12.0667,134.2667,29.63,71,78,4.74
357,Port Augusta,-32.5,137.7667,30.56,57,18,4.12
358,Aktobe,50.2797,57.2072,-18.0,78,75,7.0
359,Ranong,9.9658,98.6348,33.0,52,40,4.12
360,Luxor,25.6989,32.6421,17.0,29,0,1.38
361,Sungai Penuh,-2.0833,101.3833,24.27,78,55,0.82
362,Sanming,26.2486,117.6186,22.15,65,89,1.13
363,Yarmouth,41.7057,-70.2286,4.44,87,1,3.09
364,Koslan,63.4564,48.8989,-13.04,92,97,4.72
365,Palmer,42.1584,-72.3287,3.0,87,90,2.06
366,Lima,-12.0432,-77.0282,23.89,83,0,4.63
367,Negara,-8.3151,114.6025,28.25,77,46,1.7
368,Macao,22.2006,113.5461,27.0,78,20,4.12
369,Leeuwarden,53.2014,5.8086,9.0,87,75,10.29
370,Bobon,12.5246,124.5636,24.92,88,98,7.58
371,Kasane,-17.8167,25.15,20.79,73,0,0.28
372,Augusto Corrêa,-1.0217,-46.635,23.12,95,94,0.47
373,Gambissara,13.2382,-14.3108,20.89,22,44,1.75
374,Kasama,-10.2129,31.1808,18.98,91,95,2.03
375,Pareora,-44.4871,171.2132,15.0,73,58,2.24
376,Krasnyy Yar,46.5331,48.3456,-7.0,58,0,4.0
377,Chillicothe,39.3331,-82.9824,17.0,31,1,7.2
378,Voyvozh,62.892,54.9635,-16.63,93,100,1.37
379,Satara,17.6833,73.9833,31.99,16,0,2.36
380,Pontianak,-0.0333,109.3333,33.0,55,75,2.57
381,Corning,42.1428,-77.0547,3.0,65,1,2.98
382,Bamako,12.65,-8.0,25.0,16,2,4.63
383,Ayr,55.4627,-4.6339,7.0,81,75,13.38
384,Kiryat Gat,31.61,34.7642,17.78,28,56,0.89
385,Whitehorse,60.7161,-135.0538,-2.0,64,90,7.72
386,Ketchikan,55.3422,-131.6461,3.0,80,90,2.06
387,Vardø,70.3705,31.1107,-14.0,85,99,15.43
388,Sioux Lookout,50.1001,-91.917,-6.0,68,90,2.06
389,Toila,59.4236,27.5025,-10.72,95,58,6.22
390,Soyo,-6.1349,12.3689,26.94,84,99,3.64
391,Jipijapa,-1.3333,-80.5833,24.0,94,90,2.06
392,Progreso,21.2833,-89.6667,22.78,78,1,3.09
393,Viedma,-40.8135,-62.9967,17.19,37,75,5.66
394,Plomari,38.9767,26.3681,11.0,93,40,1.03
395,Santa Rosa,14.3122,121.1114,33.0,43,40,4.63
396,Bitung,1.4451,125.1824,25.0,94,40,0.51
397,Carnduff,49.1667,-101.8009,-0.62,87,100,2.14
398,Humberto de Campos,-2.5983,-43.4611,23.94,93,90,1.44
399,Ilo,-17.6394,-71.3375,22.05,80,48,2.85
400,Porto de Moz,-1.7483,-52.2383,21.89,98,98,1.05
401,Drovyanaya,51.5833,113.0333,1.0,40,32,0.65
402,Loreto,22.2667,-101.9667,13.51,37,7,1.04
403,Sorong,-0.8833,131.25,29.32,70,13,4.18
404,Coahuayana Viejo,18.7333,-103.6833,19.66,83,0,1.6
405,Cairns,-16.9167,145.7667,31.0,58,39,7.72
406,Hervey Bay,-25.2986,152.8535,28.33,61,40,4.12
407,Sakakah,29.9697,40.2064,19.0,26,0,3.09
408,Wanning,18.8003,110.3967,26.29,73,28,3.81
409,Giza,30.0081,31.2109,17.22,77,40,1.54
410,Beaupré,47.0443,-70.8953,4.0,80,99,0.51
411,Quatá,-22.2475,-50.6983,19.45,89,0,1.36
412,Chyhyryn,49.0838,32.6555,-3.19,83,85,3.55
413,Parabel',58.6978,81.4825,-8.48,96,100,4.32
414,Chërnaya Kholunitsa,58.8511,51.7154,-13.15,94,100,3.04
415,Kysyl-Syr,63.8986,122.7617,-15.55,89,85,4.14
416,Bumba,2.1833,22.4667,24.53,81,75,0.61
417,Casablanca,33.5928,-7.6192,10.0,93,0,1.03
418,Alice Springs,-23.7,133.8833,29.0,61,75,5.66
419,Øksfjord,70.2396,22.3479,-9.0,61,0,5.14
420,Winnemucca,40.973,-117.7357,-4.0,80,40,2.57
421,Urucará,-2.5364,-57.76,22.79,98,100,0.5
422,Bud,39.447,-86.1758,17.78,55,90,5.66
423,San Francisco,37.7749,-122.4194,8.0,76,90,2.57
424,Gijang,35.2442,129.2139,15.0,47,0,4.63
425,Alofi,-19.0595,-169.9187,27.0,65,73,3.6
426,Baoding,38.8511,115.4903,17.93,40,60,3.12
427,Camabatela,-8.1881,15.375,18.27,99,79,0.55
428,Flinders,-34.5833,150.8552,24.44,74,62,1.34
429,Zverinogolovskoye,54.4586,64.8542,-10.46,96,100,4.43
430,Stranda,62.3096,6.9358,7.0,45,40,6.69
431,Anloga,5.7947,0.8973,27.0,89,20,1.03
432,Abu Kamal,34.4506,40.9171,21.25,26,97,8.12
433,Margate,51.3813,1.3862,10.56,65,73,6.26
434,Mitchell,43.7094,-98.0298,0.0,86,90,7.2
435,Chapais,49.7834,-74.8492,3.0,93,90,4.12
436,Bilibino,68.0546,166.4372,-27.02,78,7,1.22
437,Kampot,10.6167,104.1833,31.0,55,20,4.12
438,Stornoway,58.2093,-6.3865,4.44,81,40,3.6
439,Kortkeros,61.8106,51.5806,-14.0,85,75,2.0
440,Eydhafushi,5.1033,73.0708,28.48,69,1,3.0
441,Mahon,39.8885,4.2658,10.0,87,20,3.6
442,Caravelas,-17.7125,-39.2481,23.92,84,84,2.68
443,Opatovice nad Labem,50.1454,15.7905,2.22,69,0,3.6
444,Trairi,-3.2778,-39.2689,25.59,83,99,3.79
445,Miles City,46.4083,-105.8406,-1.0,74,1,3.09
446,Lubango,-14.9172,13.4925,18.04,69,65,1.33
447,Foz do Iguaçu,-25.5478,-54.5881,19.0,94,0,1.03
448,Muli,2.9167,73.5667,28.52,65,0,1.86
449,Mildura,-34.2,142.15,30.0,30,40,3.09
