,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,Kapaa,22.0752,-159.319,75.0,88,90,16.11,US,1615619120
46,Alyangula,-13.8483,136.4192,77.0,94,75,6.91,AU,1615619121
47,Thinadhoo,0.5333,72.9333,84.0,63,6,6.8,MV,1615619121
48,Castro,-24.7911,-50.0119,62.35,98,73,4.0,BR,1615619121
49,Cape Town,-33.9258,18.4232,70.0,82,20,16.11,ZA,1615618884
50,Faanui,-16.4833,-151.75,83.64,61,0,2.01,PF,1615619121
51,Severomorsk,69.0689,33.4162,17.6,79,40,4.47,RU,1615619122
52,East London,-33.0153,27.9116,84.2,58,0,9.22,ZA,1615619122
53,Berlevåg,70.8578,29.0864,21.15,84,97,13.56,NO,1615618991
54,New Norfolk,-42.7826,147.0587,62.01,58,100,3.0,AU,1615619122
55,Stornoway,58.2093,-6.3865,37.0,93,40,8.05,GB,1615619122
56,Hermanus,-34.4187,19.2345,68.0,89,78,5.06,ZA,1615619123
57,Cortez,37.3489,-108.5859,28.99,74,1,4.61,US,1615619123
58,Pundaguitan,6.3711,126.1689,82.51,78,36,12.64,PH,1615619123
59,Severo-Kuril'sk,50.6789,156.125,26.31,72,34,25.32,RU,1615619123
60,Racine,42.7495,-88.0751,27.0,93,0,2.42,US,1615618841
61,Eloy,32.7559,-111.5548,46.4,76,90,5.75,US,1615619124
62,Lompoc,34.6391,-120.4579,50.0,87,90,5.97,US,1615619124
63,Hilo,19.7297,-155.09,71.6,83,20,11.81,US,1615619024
64,Ishigaki,24.3448,124.1572,69.8,60,20,18.41,JP,1615619124
65,Albany,42.6001,-73.9662,30.99,42,65,5.01,US,1615618962
66,Pevek,69.7008,170.3133,6.13,95,100,11.01,RU,1615619125
67,Port Hardy,50.6996,-127.4199,46.4,76,90,13.8,CA,1615619125
68,Havelock,34.8791,-76.9013,63.0,77,40,6.91,US,1615619125
69,Olafsvik,64.8945,-23.7142,29.88,70,56,19.15,IS,1615619125
70,Saint Anthony,45.0205,-93.218,35.01,69,1,5.75,US,1615619126
71,Paraúna,-16.9478,-50.4486,69.55,92,100,2.42,BR,1615619126
72,Busselton,-33.65,115.3333,71.01,49,0,3.0,AU,1615619126
73,Guerrero Negro,27.9769,-114.0611,54.32,68,0,14.92,MX,1615619126
74,Atikokan,48.7555,-91.6216,25.59,83,99,9.64,CA,1615619127
75,Galesburg,40.9478,-90.3712,39.0,80,1,5.75,US,1615619127
76,Viiratsi,58.36,25.6372,37.99,87,90,12.66,EE,1615619127
77,Cañete,-37.8,-73.4,55.62,71,0,2.53,CL,1615619127
78,Chokurdakh,70.6333,147.9167,-19.3,95,0,2.48,RU,1615619128
79,Oddur,4.1213,43.8894,85.75,35,2,22.03,SO,1615619128
80,Saskylakh,71.9167,114.0833,-8.99,87,0,16.44,RU,1615619128
81,Saint-Philippe,-21.3585,55.7679,86.0,62,20,24.16,RE,1615619129
82,Mahébourg,-20.4081,57.7,86.0,62,40,12.66,MU,1615619129
83,Atuona,-9.8,-139.0333,79.93,62,100,3.76,PF,1615619129
84,Tiksi,71.6872,128.8694,-7.92,91,69,10.18,RU,1615619129
85,Dunedin,-45.8742,170.5036,59.0,81,0,8.99,NZ,1615619130
86,Abu Samrah,35.3029,37.1841,51.8,45,0,4.25,SY,1615619130
87,Mayo,38.8876,-76.5119,55.4,35,1,6.91,US,1615619130
88,Yellowknife,62.456,-114.3525,-2.0,77,1,12.66,CA,1615619130
89,Felanitx,39.4696,3.1483,45.0,93,0,2.3,ES,1615618969
90,Kholm,59.2667,32.85,33.4,96,100,13.24,RU,1615619131
91,Nemuro,43.3236,145.575,39.2,65,0,11.5,JP,1615619131
92,Cherskiy,68.75,161.3,-8.91,93,100,16.84,RU,1615619131
93,Sola,-13.8833,167.55,82.4,83,90,11.52,VU,1615619132
94,Loikaw,19.6742,97.2094,98.53,13,0,3.29,MM,1615619132
95,Eyl,7.9803,49.8164,80.87,67,98,12.84,SO,1615619132
96,Provideniya,64.3833,-173.3,30.52,97,100,24.0,RU,1615619132
97,Sakakah,29.9697,40.2064,53.6,54,0,5.75,SA,1615619133
98,Akureyri,65.6835,-18.0878,28.4,86,90,20.71,IS,1615619133
99,Nikol'sk,53.7189,46.0712,14.11,84,19,15.01,RU,1615619133
100,Saint Lawrence,36.0553,14.204,55.0,82,0,3.44,MT,1615619133
101,Rognan,67.0953,15.3878,35.01,74,100,4.0,NO,1615619134
102,Mariental,-24.6333,17.9667,79.81,26,0,14.99,NA,1615619134
103,Dingle,10.9995,122.6711,80.08,86,100,8.34,PH,1615619134
104,Mar del Plata,-38.0023,-57.5575,60.01,87,0,9.46,AR,1615619134
105,Hong Kong,22.2855,114.1577,79.0,69,12,5.01,HK,1615618856
106,Port Alfred,-33.5906,26.891,91.76,33,4,13.71,ZA,1615619135
107,Koszalin,54.1944,16.1722,39.99,88,91,16.17,PL,1615619071
108,Havre-St-Pierre,50.2334,-63.5986,24.8,68,90,23.02,CA,1615619135
109,Zlobin,45.2924,14.6541,46.4,87,40,4.61,HR,1615619135
110,Ancud,-41.8697,-73.8203,50.61,90,33,3.67,CL,1615619135
111,Evensk,61.95,159.2333,8.33,76,100,7.92,RU,1615619136
112,Hithadhoo,-0.6,73.0833,83.82,60,0,5.37,MV,1615619136
113,Praia da Vitória,38.7333,-27.0667,57.99,94,75,16.06,PT,1615619136
114,Kabo,7.6994,18.629,83.64,52,83,7.29,CF,1615619136
115,Øksfjord,70.2396,22.3479,21.2,68,100,11.5,NO,1615619137
116,Avarua,-21.2078,-159.775,77.0,94,42,1.14,CK,1615618947
117,Ponta do Sol,32.6667,-17.1,55.0,67,100,5.99,PT,1615619137
118,Kapit,2.0167,112.9333,86.79,63,100,2.8,MY,1615619137
119,Coahuayana Viejo,18.7333,-103.6833,70.88,50,0,3.02,MX,1615619137
120,Plettenberg Bay,-34.0527,23.3716,76.87,51,63,4.05,ZA,1615618862
121,Dikson,73.5069,80.5464,-14.37,92,100,26.49,RU,1615619138
122,Lorengau,-2.0226,147.2712,84.65,65,57,4.5,PG,1615618878
123,Juradó,7.1053,-77.7641,73.47,89,24,5.41,CO,1615619138
124,Sørland,67.667,12.6934,41.0,75,90,19.57,NO,1615619138
125,Souillac,-20.5167,57.5167,86.0,62,40,12.66,MU,1615619139
126,Pangnirtung,66.1451,-65.7125,-9.62,98,100,1.36,CA,1615619139
127,Saint George,37.1041,-113.5841,37.99,93,1,3.44,US,1615619139
128,Port Elizabeth,-33.918,25.5701,75.2,78,0,2.3,ZA,1615619140
129,Tazmalt,36.3868,4.3989,52.93,75,0,1.3,DZ,1615619140
130,Fort Madison,40.6298,-91.3151,44.6,70,1,5.75,US,1615619140
131,Pittsburg,38.028,-121.8847,51.8,58,1,5.75,US,1615619140
132,Tupã,-21.9347,-50.5136,68.99,76,43,3.4,BR,1615618904
133,Puerto Ayora,-0.7393,-90.3518,75.0,94,0,1.01,EC,1615619141
134,Carnarvon,-24.8667,113.6333,89.6,62,0,19.57,AU,1615619141
135,Pemba,-12.974,40.5178,80.6,78,40,3.44,MZ,1615618983
136,Smirnykh,49.75,142.8333,33.75,92,25,2.89,RU,1615619141
137,Kirakira,-10.4544,161.9205,82.26,75,100,1.77,SB,1615619141
138,Nikolskoye,59.7035,30.7861,37.4,87,90,8.95,RU,1615619142
139,Grand Gaube,-20.0064,57.6608,87.01,61,7,11.99,MU,1615619142
140,Bagdarin,54.4333,113.6,35.56,73,100,7.58,RU,1615619142
141,Ejea de los Caballeros,42.1263,-1.1372,39.99,93,18,2.62,ES,1615619143
142,Ust-Kuyga,70.0167,135.6,-14.22,92,0,7.0,RU,1615619143
143,Cockburn Town,21.4612,-71.1419,76.01,75,0,17.11,TC,1615619143
144,Sitka,57.0531,-135.33,30.2,74,75,6.76,US,1615618949
145,Bambous Virieux,-20.3428,57.7575,87.01,62,40,12.66,MU,1615619143
146,Kapoeta,4.7717,33.5903,93.38,26,0,26.26,SS,1615619143
147,Horta,38.5333,-28.6333,59.45,83,100,15.88,PT,1615619144
148,Biak,-0.9131,122.8766,83.1,69,100,1.03,ID,1615619144
149,Eirunepé,-6.6603,-69.8736,70.05,98,95,0.07,BR,1615619144
150,Lebu,-37.6167,-73.65,55.29,87,0,9.53,CL,1615619144
151,Kloulklubed,7.0419,134.2556,84.2,70,75,4.61,PW,1615619145
152,Muscle Shoals,34.7448,-87.6675,64.4,77,90,5.75,US,1615619145
153,Saint-Joseph,-21.3667,55.6167,86.0,62,20,24.16,RE,1615619145
154,George Town,5.4112,100.3354,89.6,66,20,11.5,MY,1615619145
155,Kaitangata,-46.2817,169.8464,60.01,78,0,1.99,NZ,1615619146
156,Hobart,-42.8794,147.3294,62.01,72,75,17.27,AU,1615619146
157,Novy Urengoy,66.0833,76.6333,4.06,82,99,22.39,RU,1615619146
158,Airai,-8.9266,125.4092,68.86,90,100,1.03,TL,1615619146
159,Maragogi,-9.0122,-35.2225,76.21,86,75,7.61,BR,1615618949
160,Loreto,22.2667,-101.9667,52.34,67,0,0.2,MX,1615619147
161,Bonavista,48.6499,-53.1147,35.01,69,0,10.36,CA,1615619147
162,Livingston,55.9029,-3.5226,35.6,93,0,5.75,GB,1615619147
163,Sioux Lookout,50.1001,-91.917,26.6,50,90,8.05,CA,1615618961
164,Vila Velha,-20.3297,-40.2925,75.2,78,0,4.61,BR,1615619148
165,Rovaniemi,66.5,25.7167,17.6,93,75,5.75,FI,1615619148
166,Klaksvík,62.2266,-6.589,39.2,87,75,16.11,FO,1615619148
167,São José da Coroa Grande,-8.8978,-35.1478,76.35,85,52,7.65,BR,1615619148
168,Collie,-33.3667,116.15,73.6,32,0,8.93,AU,1615619149
169,Bud,39.447,-86.1758,44.01,59,63,8.21,US,1615619149
170,Babaeski,41.4325,27.0931,43.18,81,78,3.2,TR,1615619149
171,Qaanaaq,77.484,-69.3632,-1.66,69,99,5.19,GL,1615619149
172,Ust'-Ilimsk,58.0006,102.6619,19.02,80,100,7.16,RU,1615619150
173,Port-Cartier,50.0334,-66.8654,21.99,53,90,17.27,CA,1615619150
174,Ciudad Bolivar,8.1222,-63.5497,76.53,77,82,8.77,VE,1615619150
175,Bengkulu,-3.8004,102.2655,84.47,67,100,9.78,ID,1615619150
176,Leningradskiy,69.3833,178.4167,18.72,88,100,10.11,RU,1615619151
177,Gayny,60.3071,54.3241,15.28,83,0,9.1,RU,1615619151
178,Ocampo,21.65,-101.5,51.17,75,0,5.57,MX,1615619151
179,Longyearbyen,78.2186,15.6401,10.4,79,75,6.91,SJ,1615619152
180,Dhidhdhoo,6.8833,73.1,83.43,72,1,8.59,MV,1615619152
181,Kitimat,54.0524,-128.6534,39.2,93,90,16.11,CA,1615619152
182,Iqaluit,63.7506,-68.5145,-16.6,69,90,13.8,CA,1615619152
183,Akçakoca,41.0866,31.1162,48.85,52,42,1.95,TR,1615619153
184,Blagoveshchenka,52.8333,79.8667,2.12,89,100,15.05,RU,1615619153
185,Esperance,-33.8667,121.9,66.2,45,40,13.8,AU,1615619153
186,Huaihua,27.5494,109.9592,71.55,62,57,0.65,CN,1615619153
187,Pachino,36.7186,15.0907,51.8,93,20,1.14,IT,1615619153
188,Kavieng,-2.5744,150.7967,84.0,60,6,5.86,PG,1615619154
189,Berbera,10.4396,45.0143,82.17,62,100,3.89,SO,1615619154
190,Kizilskoye,52.7255,58.8937,16.43,71,0,7.49,RU,1615619154
191,Quatre Cocos,-20.2078,57.7625,87.01,62,40,12.66,MU,1615619154
192,Vardø,70.3705,31.1107,23.54,83,100,14.23,NO,1615619155
193,Salisbury,51.0693,-1.7957,42.01,81,40,21.85,GB,1615619155
194,Broome,42.2506,-75.833,28.0,58,20,13.8,US,1615619155
195,Ust-Nera,64.5667,143.2,-12.48,97,83,4.14,RU,1615619156
196,Ballina,-28.8667,153.5667,80.6,69,0,14.97,AU,1615619156
197,Ostrovnoy,68.0531,39.5131,14.81,90,69,14.23,RU,1615619156
198,Atambua,-9.1061,124.8925,80.51,81,99,2.04,ID,1615619156
199,Vila Franca do Campo,37.7167,-25.4333,59.0,88,75,6.91,PT,1615619156
200,Bandarbeyla,9.4942,50.8122,80.8,66,56,11.18,SO,1615619157
201,Hualmay,-11.0964,-77.6139,70.39,88,0,5.1,PE,1615619157
202,Talaya,61.3833,152.75,-2.58,90,100,7.78,RU,1615619157
203,Teberda,43.4456,41.7448,30.65,74,87,1.97,RU,1615619158
204,Khatanga,71.9667,102.5,-8.5,95,100,12.84,RU,1615619158
205,Coquimbo,-29.9533,-71.3436,60.8,82,90,6.91,CL,1615619158
206,Verkhnevilyuysk,63.4453,120.3167,17.11,94,100,9.73,RU,1615619158
207,Chumphon,10.3333,98.8333,91.4,55,75,5.75,TH,1615619159
208,Tilichiki,60.4667,166.1,12.67,91,100,15.55,RU,1615619159
209,Burlington,39.8835,-74.6413,53.6,28,1,13.8,US,1615619159
210,Talnakh,69.4865,88.3972,-4.49,92,100,15.03,RU,1615619159
211,Bathsheba,13.2167,-59.5167,77.0,69,20,12.66,BB,1615619160
212,Alcúdia,39.8532,3.1214,46.0,93,0,2.3,ES,1615619160
213,Dauriya,49.9333,116.8667,37.85,80,53,4.14,RU,1615619160
214,Nelson Bay,-32.7167,152.15,84.2,61,7,11.5,AU,1615619160
215,Nara,34.6851,135.8049,59.0,58,75,14.97,JP,1615619161
216,Jamestown,42.097,-79.2353,25.0,74,1,12.17,US,1615619144
217,Supaul,26.1167,86.6,93.78,19,100,12.88,IN,1615619161
218,San Antonio,29.4241,-98.4936,69.01,88,90,8.05,US,1615619161
219,Beloha,-25.1667,45.05,83.23,54,0,13.38,MG,1615619161
220,Savelugu,9.6244,-0.8253,83.01,31,98,3.22,GH,1615619162
221,Yuncheng,35.0231,110.9928,65.17,49,0,10.31,CN,1615619162
222,Abong Mbang,3.9833,13.1833,72.72,87,100,4.76,CM,1615619162
223,Baghdad,33.3406,44.4009,55.4,44,0,9.22,IQ,1615619066
224,Kenai,60.5544,-151.2583,3.2,55,1,5.75,US,1615619162
225,Beringovskiy,63.05,179.3167,29.05,89,66,17.05,RU,1615619163
226,Adré,13.4667,22.2,81.41,13,0,24.23,TD,1615619163
227,Huangzhai,38.0751,112.6595,60.8,41,0,6.71,CN,1615619163
228,Sena Madureira,-9.0656,-68.6569,69.55,96,61,1.57,BR,1615619163
229,Copiapó,-27.3667,-70.3333,60.8,94,90,4.61,CL,1615619164
230,Shingū,33.7333,135.9833,59.0,58,40,23.02,JP,1615619164
231,Borodino,55.9106,94.8983,16.32,78,100,5.14,RU,1615619164
232,Buchanan,5.8808,-10.0467,75.2,94,75,3.44,LR,1615619164
233,Korla,41.7597,86.1469,66.34,19,0,24.65,CN,1615619165
234,Belyy Yar,53.6039,91.3903,19.4,86,90,13.42,RU,1615619165
235,Ugoofaaru,5.6667,73.0,83.43,75,35,12.24,MV,1615619165
236,Ilulissat,69.2167,-51.1,6.8,56,100,5.75,GL,1615619166
237,Saint-Louis,16.3333,-15.0,73.4,31,0,2.3,SN,1615619166
238,Batagay,67.6333,134.6333,-7.65,89,0,4.56,RU,1615619166
239,Victor Harbor,-35.5667,138.6167,68.0,69,57,7.0,AU,1615619166
240,Marabu,4.4148,114.0089,84.2,79,40,8.05,MY,1615619167
241,Ahipara,-35.1667,173.1667,64.54,89,22,4.27,NZ,1615619167
242,Pemangkat,1.1667,108.9667,82.74,74,15,8.25,ID,1615619167
243,Dalvik,65.9702,-18.5286,28.4,86,90,20.71,IS,1615619167
244,Beaverlodge,55.2166,-119.4361,35.6,80,75,4.61,CA,1615619168
245,Zhangye,38.9342,100.4517,63.77,14,29,21.59,CN,1615619168
246,Upernavik,72.7868,-56.1549,-3.41,61,0,2.64,GL,1615619168
247,Muros,42.7762,-9.0603,53.01,80,98,11.01,ES,1615619169
248,Monteiro,-7.8894,-37.12,67.75,89,59,7.05,BR,1615618961
249,Bitung,1.4451,125.1824,82.4,78,40,2.3,ID,1615619169
250,Iberia,29.9502,-91.7507,63.0,100,90,4.61,US,1615619169
251,Malartic,48.1335,-78.1328,6.8,78,90,8.05,CA,1615619169
252,Lagos,6.5833,3.75,80.87,82,100,1.95,NG,1615619100
253,Pandan,14.0453,124.1694,77.27,85,100,16.93,PH,1615619170
254,Fukuechō,32.6881,128.8419,57.2,62,75,13.8,JP,1615619133
255,Maniitsoq,65.4167,-52.9,13.95,80,99,9.08,GL,1615619170
256,Aden,12.7794,45.0367,79.92,68,100,17.69,YE,1615619170
257,Marawi,7.9986,124.2928,77.4,79,100,7.2,PH,1615619170
258,Río Gallegos,-51.6226,-69.2181,51.8,62,40,16.11,AR,1615619171
259,Syas'stroy,60.1367,32.5691,34.3,98,100,14.67,RU,1615619171
260,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,75.0,49,100,1.99,AR,1615619171
261,Biankouma,7.7391,-7.6138,69.6,94,97,2.04,CI,1615619171
262,Cururupu,-1.8283,-44.8683,73.2,96,100,1.48,BR,1615619172
263,Tautira,-17.7333,-149.15,80.6,83,20,2.3,PF,1615619016
264,Senanga,-16.1167,23.2667,74.73,68,3,12.06,ZM,1615619172
265,Vanimo,-2.6741,141.3028,83.7,74,96,5.01,PG,1615619172
266,Zhigansk,66.7697,123.3711,3.97,93,100,17.98,RU,1615619173
267,Aksarka,66.5606,67.7975,-4.02,93,100,12.68,RU,1615619173
268,Beeskow,52.1667,14.25,44.01,77,100,5.99,DE,1615619173
269,Hammerfest,70.6634,23.6821,21.2,73,90,10.36,NO,1615619173
270,Port Macquarie,-31.4333,152.9167,84.2,61,4,9.22,AU,1615618938
271,Cidreira,-30.1811,-50.2056,69.64,83,68,6.71,BR,1615619174
272,Turbat,26.0023,63.044,89.92,19,0,14.9,PK,1615619174
273,Mae Sai,20.4335,99.8762,86.0,48,0,3.44,TH,1615619174
274,Shimoda,34.6667,138.95,59.0,94,75,10.36,JP,1615619174
275,Chapais,49.7834,-74.8492,-0.4,71,40,16.11,CA,1615618966
276,Scottsbluff,41.8666,-103.6672,39.2,70,90,9.22,US,1615619175
277,Fortuna,40.5982,-124.1573,48.0,87,90,3.44,US,1615618901
278,Makakilo City,21.3469,-158.0858,73.4,83,75,14.97,US,1615619175
279,Matagami,49.7502,-77.6328,1.4,78,40,10.36,CA,1615618955
280,Amapá,1.0,-52.0,70.38,98,100,1.3,BR,1615619175
281,Liverpool,53.4106,-2.9779,42.8,93,90,26.46,GB,1615618927
282,Muisne,0.6,-80.0333,75.47,86,100,2.66,EC,1615619176
283,Kiryat Gat,31.61,34.7642,62.01,50,2,1.99,IL,1615619176
284,Severo-Yeniseyskiy,60.3725,93.0408,8.96,82,100,11.79,RU,1615619176
285,Voyvozh,62.892,54.9635,12.51,87,0,10.47,RU,1615619176
286,Nome,64.5011,-165.4064,5.0,78,75,24.16,US,1615619177
287,Bulolo,-7.2,146.65,80.01,88,100,1.01,PG,1615619177
288,Weiser,44.251,-116.9693,37.0,51,1,4.61,US,1615619177
289,Griffith,41.5284,-87.4237,33.8,80,1,4.7,US,1615619177
290,Aswān,24.0934,32.907,68.7,29,0,12.12,EG,1615619178
291,Kimbe,-5.5502,150.1429,82.53,82,100,4.12,PG,1615619178
292,Noumea,-22.2763,166.4572,80.6,61,75,12.66,NC,1615618882
293,Kieta,-6.2167,155.6333,82.47,71,100,6.26,PG,1615619178
294,Price,39.5994,-110.8107,24.8,86,20,8.05,US,1615619179
295,Pangoa,-12.1167,-73.0,66.96,98,100,1.77,PE,1615619179
296,Deputatsky,69.3,139.9,-17.77,82,0,1.36,RU,1615619179
297,Clyde River,70.4692,-68.5914,-4.0,77,90,14.97,CA,1615619179
298,Camocim,-2.9022,-40.8411,74.73,92,100,6.29,BR,1615619133
299,Tygda,53.1167,126.3333,33.89,99,83,0.63,RU,1615619180
300,Makkah al Mukarramah,21.4267,39.8261,87.8,23,0,3.85,SA,1615618936
301,Bowling Green,36.9903,-86.4436,53.6,82,90,4.16,US,1615619180
302,Maïné Soroa,13.2114,12.0241,82.45,11,30,5.93,NE,1615619180
303,Hohhot,40.8106,111.6522,57.2,28,0,6.71,CN,1615619180
304,Wakkanai,45.4094,141.6739,39.2,65,0,13.8,JP,1615619181
305,Byron Bay,-28.65,153.6167,78.8,69,0,14.97,AU,1615619181
306,Coyhaique,-45.5752,-72.0662,49.05,97,83,5.73,CL,1615619181
307,Caucayá,-0.1934,-74.7819,69.4,91,17,1.5,CO,1615619181
308,Wuwei,37.9281,102.6414,74.32,5,8,9.55,CN,1615619182
309,Marietta,33.9526,-84.5499,55.4,82,1,2.93,US,1615618888
310,Puerto del Rosario,28.5004,-13.8627,62.6,72,75,18.41,ES,1615619182
311,Cabo San Lucas,22.8909,-109.9124,64.0,86,45,14.27,MX,1615618970
312,Isangel,-19.55,169.2667,82.4,74,75,13.8,VU,1615619182
313,Denpasar,-8.65,115.2167,95.0,59,20,12.66,ID,1615619023
314,Okato,-39.2,173.8833,57.99,65,0,1.99,NZ,1615619183
315,Keminmaa,65.8596,24.8228,21.2,86,90,4.61,FI,1615619183
316,Şabyā,17.1495,42.6254,91.4,46,0,8.05,SA,1615619183
317,Japura,-0.3167,102.35,90.46,52,84,2.89,ID,1615619183
318,Kalāleh,37.3807,55.4916,33.8,93,90,9.22,IR,1615619184
319,Khipro,25.8285,69.3772,91.58,18,100,5.95,PK,1615619184
320,Kruisfontein,-34.0033,24.7314,82.0,61,0,1.01,ZA,1615619184
321,Honiara,-9.4333,159.95,81.01,82,99,3.6,SB,1615619184
322,Yulara,-25.2406,130.9889,75.2,69,90,10.36,AU,1615619185
323,Le Pont-de-Claix,45.1244,5.7064,39.0,87,0,8.05,FR,1615619185
324,Husavik,66.0449,-17.3389,28.4,86,90,20.71,IS,1615619185
325,Rwamagana,-1.9487,30.4347,68.0,68,40,3.44,RW,1615619185
326,College,64.8569,-147.8028,-20.99,83,1,2.91,US,1615619186
327,Nālūt,30.3333,10.85,58.33,45,100,14.23,LY,1615618938
328,Taoudenni,22.6783,-3.9836,62.15,49,2,10.83,ML,1615619186
329,Khovd,48.0056,91.6419,57.47,9,100,26.6,MN,1615619186
330,Khani,41.9563,42.9566,42.8,65,0,12.66,GE,1615619187
331,Srednekolymsk,67.45,153.6833,-7.42,97,100,5.86,RU,1615619187
332,Faya,18.3851,42.4509,71.6,28,0,6.91,SA,1615619187
333,Narsaq,60.9167,-46.05,14.0,44,90,3.44,GL,1615618992
334,Philadelphia,39.9523,-75.1638,53.6,26,75,17.27,US,1615619124
335,Las Cruces,32.3123,-106.7783,52.0,13,0,1.01,US,1615619187
336,Tuatapere,-46.1333,167.6833,62.01,72,0,3.0,NZ,1615619188
337,Geraldton,-28.7667,114.6,91.4,25,0,17.27,AU,1615619188
338,Ust'-Ishim,57.6935,71.1665,12.43,90,91,9.62,RU,1615619188
339,Killybegs,54.6333,-8.45,36.0,89,100,5.99,IE,1615619188
340,Wajir,1.7471,40.0573,83.35,53,29,13.94,KE,1615619189
341,Samarai,-10.6167,150.6667,86.04,74,82,4.5,PG,1615619189
342,Westport,41.1415,-73.3579,46.0,23,1,20.71,US,1615618912
343,Kabalo,-6.05,26.9167,77.11,78,100,4.97,CD,1615619189
344,San Cristobal,7.7669,-72.225,63.82,89,99,2.82,VE,1615619189
345,Norman Wells,65.282,-126.8329,-4.0,65,75,9.22,CA,1615619190
346,Raudeberg,61.9875,5.1352,37.99,82,48,14.23,NO,1615619190
347,Methven,-43.6333,171.65,59.0,70,0,1.01,NZ,1615619190
348,Asău,46.4333,26.4,39.0,69,100,2.24,RO,1615619191
349,Port Augusta,-32.5,137.7667,66.2,55,79,25.32,AU,1615619191
350,Tha Mai,12.6214,102.0048,90.0,64,49,9.35,TH,1615619191
351,Kahului,20.8947,-156.47,69.8,88,75,9.22,US,1615619014
352,Toro,4.6117,-76.0814,64.85,92,90,0.78,CO,1615619191
353,Lavrentiya,65.5833,-171.0,16.2,92,100,21.14,RU,1615619192
354,Trebinje,42.7119,18.3442,53.6,71,40,12.66,BA,1615619192
355,Inírida,3.8653,-67.9239,72.23,93,100,2.91,CO,1615619192
356,Tsogni,-2.7942,10.0988,76.44,88,100,5.19,GA,1615619192
